id,y_2011-01,y_2011-02,y_2011-03,y_2011-04,y_2011-05,y_2011-06,y_2011-07,y_2011-08,y_2011-09,y_2011-10,y_2011-11,y_2011-12,y_2012-01,y_2012-02,y_2012-03,y_2012-04,y_2012-05,y_2012-06,y_2012-07,y_2012-08,y_2012-09,y_2012-10,y_2012-11,y_2012-12,y_2013-01,y_2013-02,y_2013-03,y_2013-04,y_2013-05,y_2013-06,y_2013-07,y_2013-08,y_2013-09,y_2013-10,y_2013-11,y_2013-12,y_2014-01,y_2014-02,y_2014-03,y_2014-04,y_2014-05,y_2014-06,y_2014-07,y_2014-08,y_2014-09,y_2014-10,y_2014-11,y_2014-12
135,1,0,1,1,2,7,21,0,0,2,0,1,0,1,0,2,0,0,0,10,5,1,0,0,0,1,10,1,1,0,1,1,44,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0
136,2,1,7,11,15,21,0,1,0,1,1,1,1,1,1,0,2,4,0,1,1,0,1,0,1,1,0,0,3,3,0,5,2,0,1,2,0,0,0,1,18,2,0,0,0,0,0,0
137,0,2,0,23,2,27,1,20,0,2,2,5,0,0,2,1,0,0,0,2,1,1,1,2,0,0,0,0,4,1,0,2,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
138,0,3,4,6,14,1,7,5,5,0,1,1,6,1,3,2,1,1,4,5,2,3,1,1,1,0,0,8,4,7,3,5,5,4,0,4,0,0,3,3,4,1,0,0,0,0,0,0
139,0,0,2,0,1,3,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,0,0,0,0,14,0,1,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
142,4,1,12,0,5,0,6,0,2,0,1,0,0,0,3,2,1,3,1,2,5,0,0,0,2,1,2,1,1,0,1,1,0,1,0,1,0,1,1,1,10,2,0,0,0,0,0,0
143,0,6,5,3,1,0,1,1,0,2,0,1,0,1,5,2,15,4,1,0,0,1,1,0,4,1,0,5,3,64,2,1,1,1,0,2,2,1,2,2,2,0,0,0,0,0,0,0
144,0,4,1,2,0,0,0,1,1,1,0,4,0,0,0,3,0,2,3,2,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,1,3,5,0,0,0,0,0,0,0,0
145,6,0,0,1,0,27,0,28,18,0,2,1,2,6,7,2,0,0,4,5,2,0,2,1,1,0,7,0,0,0,5,0,1,3,0,2,1,2,3,2,3,0,0,0,0,0,0,0
146,0,0,0,0,1,0,18,0,1,1,1,0,0,7,0,3,8,0,0,1,0,1,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
147,0,2,0,0,3,0,23,5,5,0,4,0,6,8,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,1,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
149,1,5,1,13,12,1,5,6,1,2,3,1,4,2,2,0,0,2,1,0,5,1,0,0,0,0,0,2,0,0,2,1,3,0,0,0,2,1,4,2,3,4,0,0,0,0,0,0
150,0,1,1,3,2,24,0,2,0,1,0,1,0,0,0,2,1,3,3,5,1,0,0,1,1,0,0,1,2,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
151,3,1,1,9,8,6,6,3,4,0,1,0,3,5,1,1,0,0,3,2,2,1,4,0,3,1,1,5,3,0,3,1,4,0,0,0,2,0,0,7,3,2,0,0,0,0,0,0
152,4,10,0,6,6,5,4,4,3,4,0,0,2,0,2,2,2,2,2,3,2,1,1,0,0,1,1,2,4,2,1,2,5,5,0,2,1,1,2,3,2,3,0,0,0,0,0,0
153,0,0,0,0,0,0,5,5,0,2,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,3,6,9,1,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
155,1,0,0,1,11,6,19,3,0,3,1,0,1,3,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,2,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,19,3,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,16,1,0,0,0,5,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0
157,0,0,1,0,8,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
158,3,2,1,2,6,22,39,16,0,1,1,0,1,1,3,3,1,0,2,2,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
159,2,5,1,2,5,0,19,5,2,1,0,0,0,0,4,1,0,0,0,3,5,2,0,0,0,1,0,5,1,5,2,4,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0
160,1,0,1,0,0,6,25,20,1,2,1,1,0,0,0,10,0,6,2,1,0,0,0,3,0,0,0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
161,1,0,0,0,0,0,0,4,0,1,0,0,0,0,3,2,0,0,0,3,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0
162,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,5,1,0,0,0,0,1,0,0,0,0,1,1,8,0,4,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
169,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
170,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
176,0,0,0,5,0,0,0,7,0,2,0,0,0,0,0,94,0,0,3,0,1,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0
177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
178,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
183,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2,0,0,0,1,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
185,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
186,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
187,0,0,44,0,7,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
188,1,1,0,2,0,0,1,3,6,1,0,0,0,18,8,0,1,0,2,1,0,1,1,0,0,0,0,2,3,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
189,0,0,0,2,2,0,11,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,1,2,0,2,0,0,26,16,2,0,0,2,6,6,0,0,2,1,0,0,0,1,0,0,1,1,2,1,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0
191,0,3,10,1,0,13,1,0,0,1,1,1,1,0,9,0,0,2,1,1,0,1,0,0,1,0,0,1,1,0,0,5,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
194,0,1,0,0,0,1,1,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,12,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
196,1,0,0,0,0,0,0,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
197,0,0,0,0,0,0,27,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
198,0,1,0,0,8,0,4,4,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
199,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,7,1,1,1,0,0,1,0,0,0,0,4,0,2,3,1,1,2,12,0,1,0,3,27,4,0,10,1,0,2,0,0,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0
201,0,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
202,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
203,0,1,1,35,3,0,5,3,1,1,0,0,1,1,11,1,6,4,2,2,1,0,1,0,0,1,1,1,4,0,18,5,1,1,0,3,0,3,0,2,3,5,0,0,0,0,0,0
204,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,11,21,7,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
211,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,1,0,12,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,2,2,2,1,1,1,2,1,2,3,1,0,2,3,2,1,3,1,1,2,5,1,3,2,2,2,2,0,1,2,2,1,1,4,1,1,0,0,1,1,4,5,0,0,0,0,0,0
216,0,0,1,0,1,9,0,3,7,2,2,1,0,1,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
217,0,0,9,3,0,5,3,4,1,3,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,1,1,0,3,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
218,0,1,12,1,10,0,4,1,0,1,0,1,2,0,2,0,2,4,2,0,0,2,1,0,1,0,0,2,0,4,1,1,0,1,1,0,3,0,1,2,3,0,0,0,0,0,0,0
219,5,0,5,2,1,1,1,8,0,0,0,1,0,0,18,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
220,2,0,2,0,10,0,45,6,3,5,3,2,0,1,7,10,3,1,1,6,1,2,0,0,0,1,0,3,2,0,0,1,1,1,0,2,0,1,2,0,2,2,0,0,0,0,0,0
221,0,2,4,1,1,2,0,1,2,2,0,0,0,2,3,1,0,0,1,1,0,2,0,1,0,0,1,4,0,0,0,1,1,1,1,0,2,1,0,1,2,5,0,0,0,0,0,0
222,0,1,2,2,3,10,5,3,28,2,0,0,0,5,0,1,3,0,2,0,0,0,4,2,1,2,0,0,0,3,1,0,1,0,1,2,0,2,3,2,1,1,0,0,0,0,0,0
223,2,0,5,4,5,8,3,2,5,0,4,5,5,2,6,0,21,2,3,1,2,6,1,1,2,0,2,0,4,2,2,2,4,2,2,2,3,4,1,6,1,0,0,0,0,0,0,0
224,0,0,0,0,0,1,9,3,0,0,1,0,0,3,0,2,15,6,3,14,6,1,0,2,0,0,2,1,1,5,0,0,3,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0
225,0,0,2,2,0,1,0,16,1,0,0,0,0,1,9,2,0,1,0,0,0,2,2,2,0,0,0,0,3,1,3,1,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0
226,1,2,5,1,10,45,40,3,1,0,0,1,1,2,2,3,3,3,4,0,0,40,31,37,15,8,1,2,18,2,5,39,10,1,0,1,5,1,5,9,3,2,0,0,0,0,0,0
227,0,2,5,0,6,2,1,2,2,2,4,1,0,3,4,0,3,3,0,2,0,3,0,5,1,5,3,2,25,18,3,7,0,1,0,1,3,0,1,2,2,3,0,0,0,0,0,0
228,1,0,24,4,15,25,3,8,4,0,1,1,2,3,0,5,0,0,2,0,1,3,0,0,1,0,0,0,2,10,12,14,32,0,1,2,0,1,1,1,14,0,0,0,0,0,0,0
229,2,1,8,2,4,1,31,14,27,40,5,5,10,4,5,6,3,4,1,0,2,0,0,0,1,4,2,2,2,1,0,4,0,1,1,0,4,4,2,0,3,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0,15,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
244,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
247,15,11,55,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
251,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
252,0,2,10,1,2,5,1,6,1,5,0,0,0,0,0,1,1,0,24,0,2,0,2,2,0,0,2,1,0,0,1,2,0,1,0,0,0,0,0,3,6,3,0,0,0,0,0,0
253,0,4,0,1,0,6,0,0,1,2,0,1,5,1,20,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
254,0,1,0,3,0,0,7,0,0,0,1,0,0,0,3,19,0,0,3,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,1,3,1,0,0,0,0,0,0
255,0,0,2,3,0,0,0,0,0,1,0,1,0,1,2,4,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
256,2,2,16,9,1,1,1,0,2,3,1,4,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,4,2,1,1,0,2,2,1,3,0,0,0,0,0,0,0
257,1,2,0,4,2,3,0,5,1,1,0,0,2,2,2,0,0,2,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,2,0,0,1,1,1,2,5,0,0,0,0,0,0
258,1,0,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
259,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0
261,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
262,0,0,0,0,0,1,0,1,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
263,4,12,14,5,14,25,9,4,4,10,4,5,5,7,25,5,15,12,8,4,1,4,0,0,2,1,5,3,6,3,6,7,3,4,3,6,11,2,7,10,6,6,0,0,0,0,0,0
264,11,0,0,0,2,1,2,0,2,10,0,0,0,0,5,1,1,2,4,0,0,2,0,0,0,0,0,2,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
265,7,30,34,0,18,27,23,6,26,17,8,3,3,4,15,4,5,4,9,4,0,6,7,7,8,8,4,14,13,5,10,6,17,4,4,4,1,1,3,3,12,5,0,0,0,0,0,0
266,3,3,2,2,11,0,3,4,2,3,1,4,11,5,8,8,2,1,1,2,3,1,0,2,1,0,3,3,0,0,1,2,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0
267,0,0,0,0,1,0,1,0,0,16,17,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,1,0,0,0,0,2,1,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0,0,0,0,1,0,0,0,3,0,19,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
273,0,0,1,1,1,2,0,4,0,1,0,3,0,0,1,4,1,1,22,16,0,50,17,0,0,2,0,0,1,1,0,0,2,0,0,1,0,0,0,4,2,3,0,0,0,0,0,0
