id,y_2011-01,y_2011-02,y_2011-03,y_2011-04,y_2011-05,y_2011-06,y_2011-07,y_2011-08,y_2011-09,y_2011-10,y_2011-11,y_2011-12,y_2012-01,y_2012-02,y_2012-03,y_2012-04,y_2012-05,y_2012-06,y_2012-07,y_2012-08,y_2012-09,y_2012-10,y_2012-11,y_2012-12,y_2013-01,y_2013-02,y_2013-03,y_2013-04,y_2013-05,y_2013-06,y_2013-07,y_2013-08,y_2013-09,y_2013-10,y_2013-11,y_2013-12,y_2014-01,y_2014-02,y_2014-03,y_2014-04,y_2014-05,y_2014-06,y_2014-07,y_2014-08,y_2014-09,y_2014-10,y_2014-11,y_2014-12
135,15,18,31,20,18,12,22,33,11,5,11,12,17,14,23,19,9,17,19,19,10,9,8,6,17,13,19,12,16,14,11,17,4,6,5,1,3,5,13,7,7,9,0,0,0,0,0,0
136,1,1,2,7,12,4,3,2,3,2,3,3,1,3,2,7,5,2,4,2,6,2,2,2,2,2,9,9,20,1,11,6,6,7,1,2,0,1,0,5,7,3,0,0,0,0,0,0
137,1,1,8,6,12,5,6,1,8,2,0,3,0,2,3,12,9,1,6,7,9,2,0,0,1,1,7,2,17,2,10,11,6,6,0,3,1,0,5,6,10,10,0,0,0,0,0,0
138,2,1,5,2,16,13,7,7,8,12,4,0,2,11,0,5,4,2,6,3,1,4,1,0,3,1,5,7,9,7,10,6,8,4,11,3,1,0,3,3,10,7,0,0,0,0,0,0
139,0,0,0,1,1,0,2,0,1,1,0,1,0,3,3,2,2,3,2,3,2,2,0,0,1,0,2,5,4,2,0,3,4,6,0,0,1,1,0,3,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,0,1,3,0,0,0,1,1,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,1,1,4,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
142,6,4,7,0,2,12,5,8,4,6,7,1,1,3,3,8,3,2,5,7,5,1,1,0,1,3,1,2,19,7,10,1,10,9,4,2,1,4,2,2,19,17,0,0,0,0,0,0
143,0,2,6,0,8,7,5,1,4,1,0,2,0,5,5,4,19,5,13,8,3,6,1,1,2,3,10,4,14,25,12,8,4,2,9,1,0,2,0,2,19,6,0,0,0,0,0,0
144,0,0,5,2,3,1,9,4,1,3,0,0,0,1,1,6,2,3,3,0,0,0,0,1,4,5,2,0,2,2,0,0,2,3,0,1,1,2,4,11,8,3,0,0,0,0,0,0
145,6,22,16,6,16,14,12,26,12,10,7,6,8,7,11,18,7,13,14,19,17,13,10,7,8,13,12,10,25,9,11,13,6,7,3,4,2,10,7,9,18,4,0,0,0,0,0,0
146,0,0,0,0,2,0,1,1,0,1,0,2,3,2,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2,3,0,2,5,2,5,1,2,1,0,2,1,0,1,1,2,0,1,6,2,0,1,2,0,0,0,1,2,2,1,3,1,3,0,1,0,1,0,0,5,1,0,0,0,0,0,0
148,0,0,0,0,1,3,1,2,0,0,0,0,0,0,1,2,1,1,0,1,3,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
149,8,10,6,5,11,13,10,15,5,7,3,1,6,4,3,11,13,7,8,9,8,6,0,0,3,2,3,4,12,4,8,4,2,3,3,2,1,4,0,2,4,2,0,0,0,0,0,0
150,1,1,3,1,6,13,9,5,2,6,4,3,2,2,1,3,10,5,3,5,3,1,2,4,4,0,3,6,11,4,5,4,8,1,1,3,2,3,1,5,5,3,0,0,0,0,0,0
151,14,13,13,13,19,11,15,21,18,11,8,1,15,7,9,11,12,12,12,9,11,17,6,19,9,5,4,6,21,10,21,19,11,6,11,6,3,9,13,7,19,8,0,0,0,0,0,0
152,12,12,7,4,5,5,9,9,6,5,3,5,4,5,8,1,4,5,4,6,7,1,5,5,0,3,3,5,18,4,9,9,5,2,3,4,1,4,2,4,1,6,0,0,0,0,0,0
153,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
154,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
155,0,1,1,2,3,1,5,3,0,1,0,0,0,0,0,1,1,0,0,4,0,2,2,1,0,2,4,2,2,1,0,1,1,1,1,0,1,1,1,1,5,0,0,0,0,0,0,0
156,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
157,0,0,1,2,5,0,0,0,0,1,0,0,1,0,0,1,2,2,0,2,2,0,1,0,0,0,2,1,1,0,0,1,0,1,1,1,1,0,0,2,4,5,0,0,0,0,0,0
158,0,1,1,1,8,4,4,0,0,0,2,0,3,2,1,0,4,1,0,4,2,4,2,2,0,0,1,0,5,5,3,2,6,2,2,2,0,2,0,3,2,0,0,0,0,0,0,0
159,1,1,1,1,5,6,6,5,1,2,2,0,2,1,0,2,1,0,3,6,2,0,0,1,1,0,1,4,9,2,2,3,1,0,1,0,0,0,0,0,3,5,0,0,0,0,0,0
160,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,4,1,1,0,0,0,0,1,3,3,1,1,1,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0
161,0,0,0,3,6,5,3,4,1,2,0,0,2,2,4,14,10,3,3,5,4,0,1,2,0,0,4,10,3,6,6,2,11,1,0,1,0,0,0,3,8,4,0,0,0,0,0,0
162,0,0,1,0,3,0,2,9,3,1,1,0,1,0,2,4,2,1,6,5,0,0,1,1,1,0,0,4,1,1,4,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0
163,0,0,0,0,3,3,0,3,0,0,0,0,0,2,3,1,2,2,0,0,0,1,0,0,0,0,1,2,1,3,6,2,1,2,1,0,0,1,1,0,3,1,0,0,0,0,0,0
164,0,0,0,1,2,17,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
165,0,0,3,0,1,3,1,2,1,3,0,0,0,0,2,2,0,0,0,1,3,0,0,1,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0
166,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5,2,2,2,0,1,0,1,0,0,0,0,0,0,3,1,1,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,1,1,1,1,1,1,1,2,0,0,0,3,7,3,3,1,4,3,2,0,0,1,0,0,1,2,1,4,2,1,3,0,2,1,1,1,3,3,3,0,0,0,0,0,0
169,0,0,1,1,2,0,0,3,0,0,0,0,0,0,1,3,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
170,0,0,0,0,2,1,2,2,0,3,0,0,0,0,0,1,0,2,3,0,1,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0
171,0,1,1,1,3,0,1,5,0,0,0,0,0,3,1,1,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,1,0,1,0,2,4,0,0,0,0,0,1,1,2,3,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
174,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
175,0,1,1,2,0,3,1,0,0,0,0,1,0,0,0,0,2,0,4,3,2,0,0,0,0,0,0,0,3,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
176,0,4,9,1,5,1,5,1,5,0,0,1,4,0,0,3,1,2,0,0,6,3,0,1,0,0,0,1,5,2,0,3,0,2,0,0,0,1,2,1,5,1,0,0,0,0,0,0
177,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,1,2,0,0,0,0,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
178,0,0,0,2,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
179,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
180,0,0,0,0,0,1,5,1,2,4,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
181,0,0,0,1,1,0,3,0,0,3,0,0,0,0,1,3,2,0,0,1,0,0,1,0,0,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
183,0,0,0,2,2,1,4,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0
184,0,1,0,1,1,2,2,2,0,0,1,0,2,1,0,1,4,0,0,2,1,0,0,0,2,0,0,2,3,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0
185,0,0,1,4,1,4,2,1,1,0,1,1,0,1,1,6,2,3,0,1,1,1,0,0,0,2,0,5,4,3,5,0,5,3,1,0,3,0,0,1,4,4,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
187,2,1,1,1,3,2,1,0,2,0,0,0,1,0,3,1,4,2,0,2,2,1,0,1,1,0,0,0,1,3,1,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0
188,2,0,3,5,1,1,4,12,1,0,2,0,0,1,1,2,6,3,2,7,4,2,0,0,0,0,2,1,6,3,9,4,4,3,1,1,0,0,1,5,7,0,0,0,0,0,0,0
189,0,0,0,1,3,4,7,2,5,2,0,0,0,1,1,4,3,2,4,8,3,0,0,1,1,1,2,8,6,1,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
190,1,2,4,0,5,1,3,5,0,2,0,1,0,1,3,5,5,2,2,3,5,0,1,0,1,1,0,7,3,0,4,1,3,1,2,0,0,1,0,0,4,1,0,0,0,0,0,0
191,1,1,2,4,4,4,7,5,1,0,4,3,1,0,0,5,4,2,1,6,0,3,0,0,0,5,5,2,10,1,6,1,0,2,0,5,2,1,2,2,2,4,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,1,5,3,4,6,5,2,3,1,9,2,2,1,3,1,4,3,8,1,2,0,1,0,0,0,0,8,0,6,2,3,0,0,0,1,1,1,1,2,5,0,0,0,0,0,0
194,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2,0,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0
196,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,7,0,1,2,0,1,3,1,0,0,0,2,1,2,0,0,0,0,0,0
197,0,0,3,0,2,0,0,2,1,7,1,1,4,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,4,1,3,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0
198,0,4,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0
199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0
200,1,3,3,7,12,4,4,5,8,3,1,3,1,0,3,12,7,1,0,15,7,3,3,0,2,0,5,2,8,6,4,10,3,2,5,5,2,10,1,14,16,9,0,0,0,0,0,0
201,0,0,0,2,4,3,1,4,0,3,1,2,0,1,1,1,3,1,0,1,0,0,0,0,1,0,1,1,7,0,1,2,0,0,0,2,0,0,0,5,3,5,0,0,0,0,0,0
202,0,0,0,2,2,1,1,2,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,1,6,0,1,0,0,2,0,1,4,1,1,0,0,0,0,0,0
203,1,1,2,1,2,1,2,3,0,1,0,0,1,2,0,2,2,2,0,9,1,0,0,0,2,1,3,2,3,0,3,2,0,1,0,0,0,1,1,1,3,1,0,0,0,0,0,0
204,0,1,2,0,0,0,0,3,3,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,3,3,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
205,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0
206,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
209,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,1,0,2,0,1,3,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
210,8,3,10,1,2,2,3,2,1,1,0,1,0,1,0,1,52,51,1,2,1,1,0,0,1,0,0,2,7,7,0,0,1,0,0,0,1,4,5,2,12,0,0,0,0,0,0,0
211,0,3,2,0,3,3,5,6,1,0,0,1,0,0,2,2,5,6,0,1,2,2,0,0,1,0,1,1,3,1,0,1,0,0,8,3,2,6,1,1,2,5,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,4,0,0,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,2,1,0,1,0,2,1,1,0,0,0,0,0,0
216,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,3,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
217,0,0,16,1,0,1,0,0,0,0,1,1,0,0,1,4,0,0,1,6,1,0,1,0,0,0,1,1,1,1,6,1,2,0,0,1,0,1,1,3,1,4,0,0,0,0,0,0
218,7,1,82,4,6,9,11,7,7,5,1,1,3,2,2,8,8,5,7,6,1,1,2,9,4,2,2,2,8,6,4,3,0,2,2,4,0,5,3,1,5,3,0,0,0,0,0,0
219,0,0,35,7,1,0,3,8,4,2,0,0,0,1,0,6,2,1,2,1,1,2,5,1,1,2,2,3,4,0,5,4,1,1,1,0,0,7,2,0,3,1,0,0,0,0,0,0
220,7,1,3,3,8,5,5,13,2,2,1,1,1,2,15,7,6,7,1,1,1,0,5,7,2,3,3,4,9,3,3,1,7,3,2,2,0,10,5,10,2,5,0,0,0,0,0,0
221,13,8,6,3,4,10,1,2,0,1,0,0,2,8,5,2,0,5,2,1,2,2,1,2,10,7,3,5,5,1,0,5,8,5,3,1,2,1,7,0,32,4,0,0,0,0,0,0
222,8,22,14,2,7,6,2,3,7,3,0,1,0,4,0,3,6,0,7,6,3,5,6,0,6,0,2,0,5,4,0,3,3,0,1,3,0,1,2,4,6,0,0,0,0,0,0,0
223,7,5,7,3,4,41,4,22,8,2,1,8,12,8,17,5,16,12,18,10,4,3,4,1,2,5,4,3,2,8,4,7,12,1,3,2,0,4,11,8,14,9,0,0,0,0,0,0
224,3,32,5,5,9,4,3,7,8,5,0,0,1,7,3,10,11,4,5,4,2,3,1,4,2,1,0,1,15,8,6,5,5,1,8,0,1,2,4,11,15,4,0,0,0,0,0,0
225,0,4,1,1,2,5,2,1,2,2,2,0,0,1,2,13,8,2,1,2,1,5,1,0,2,0,1,2,12,4,4,2,3,0,2,0,1,2,1,7,9,3,0,0,0,0,0,0
226,8,8,7,25,12,14,13,10,8,5,7,4,12,7,7,15,11,9,9,5,12,8,1,3,2,5,4,4,20,6,12,12,10,5,0,0,2,4,4,8,17,13,0,0,0,0,0,0
227,5,7,12,17,14,14,17,18,10,8,8,8,7,6,5,12,14,18,9,8,6,13,4,11,4,2,7,7,22,19,11,17,12,7,9,3,4,1,6,9,20,2,0,0,0,0,0,0
228,2,2,3,12,14,5,7,8,4,1,3,2,1,3,4,6,4,5,3,4,4,6,1,0,1,1,2,4,8,2,4,5,4,2,0,0,1,0,1,1,9,0,0,0,0,0,0,0
229,14,19,17,30,8,28,16,17,16,16,6,10,16,12,20,15,17,4,13,14,24,7,6,3,20,10,11,16,17,13,3,13,5,2,2,0,1,3,3,2,14,8,0,0,0,0,0,0
230,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
232,0,0,0,2,1,1,1,2,1,1,0,0,0,0,0,1,1,0,5,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
233,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,1,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
236,0,0,0,3,2,0,4,2,0,1,0,0,0,0,1,4,5,1,0,3,0,1,0,1,2,1,1,0,3,1,1,3,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,0,0,1,2,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
239,0,0,0,3,0,3,0,1,0,0,1,0,0,1,2,0,0,2,2,1,3,1,1,1,0,0,1,1,5,1,2,2,1,0,0,1,0,0,0,5,2,1,0,0,0,0,0,0
240,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,3,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
241,1,0,0,1,4,1,1,3,0,1,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,4,0,0,1,2,2,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,0,0,0,1,3,2,1,3,1,1,0,0,0,0,0,0,4,2,5,4,0,2,0,2,0,0,0,1,1,4,0,6,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
245,1,0,0,0,0,0,3,3,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,0,1,1,0,4,0,7,0,3,0,0,0,0,0,0,2,1,4,1,2,2,0,1,1,1,1,4,2,1,1,5,3,0,0,0,0,0,0,3,6,5,0,0,0,0,0,0
247,0,1,1,3,1,5,0,2,0,0,0,1,0,0,0,1,0,2,1,0,1,0,2,0,1,0,1,0,2,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
248,0,0,0,0,1,2,2,1,2,0,0,1,0,0,0,1,3,2,0,1,1,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0
249,0,2,0,2,3,1,1,4,0,1,0,1,1,0,2,2,3,4,2,3,0,1,0,0,0,0,1,0,3,1,2,0,2,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0
250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
251,1,2,0,3,0,1,0,1,1,2,4,2,1,1,1,1,1,2,1,1,2,1,0,1,4,0,0,2,2,0,0,3,3,2,0,0,0,0,0,1,7,1,0,0,0,0,0,0
252,4,0,2,3,5,5,6,18,4,4,5,2,2,4,6,5,9,0,0,2,0,0,0,2,11,2,7,0,3,2,4,0,0,0,3,1,3,2,3,0,10,3,0,0,0,0,0,0
253,1,0,2,0,9,0,3,3,1,0,2,0,2,4,1,6,1,1,2,3,2,4,0,1,1,1,0,2,1,0,2,4,3,4,1,0,0,0,0,1,2,0,0,0,0,0,0,0
254,0,1,1,1,8,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,3,1,3,10,5,9,0,1,1,1,1,2,0,0,1,2,1,0,0,0,0,0,0
255,0,1,3,2,2,0,6,0,0,0,0,4,0,1,0,1,6,8,4,3,3,0,0,0,0,0,2,0,8,0,0,3,2,1,0,0,0,3,2,1,7,3,0,0,0,0,0,0
256,0,1,4,0,3,0,1,1,0,0,1,7,1,1,2,3,1,0,2,0,17,8,0,1,0,0,22,3,2,3,2,0,4,24,3,1,1,1,4,4,1,6,0,0,0,0,0,0
257,1,1,1,6,10,7,1,3,5,0,3,2,1,1,6,3,4,4,2,2,3,7,0,3,6,3,3,1,8,1,4,3,0,2,3,3,0,2,1,6,4,6,0,0,0,0,0,0
258,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0
259,0,0,0,0,6,0,0,2,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
260,0,0,0,1,0,1,0,4,0,1,0,0,0,0,0,0,4,1,1,5,2,1,0,0,0,0,0,3,1,0,1,2,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
261,0,1,1,2,2,1,3,3,0,0,0,0,0,0,1,2,2,1,2,10,0,0,0,0,0,1,0,1,4,1,2,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
262,0,0,1,2,10,0,5,7,3,0,0,0,0,0,1,1,1,0,1,3,2,0,0,0,0,0,0,0,0,3,2,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0
263,22,20,23,42,39,36,25,39,14,2,28,8,7,11,18,29,37,20,31,26,18,12,12,4,13,3,7,16,29,11,7,18,21,12,8,1,5,5,11,21,14,13,0,0,0,0,0,0
264,2,7,7,5,19,4,9,5,10,4,2,4,4,7,2,10,18,7,4,7,8,5,3,3,5,2,2,6,4,4,4,5,6,2,3,1,2,0,8,5,9,5,0,0,0,0,0,0
265,16,27,17,21,29,42,27,20,25,21,17,15,11,8,25,16,24,14,15,22,16,17,17,12,11,18,12,11,22,15,16,9,10,4,15,5,4,2,20,14,26,18,0,0,0,0,0,0
266,2,8,1,7,8,7,13,18,6,7,1,8,7,1,6,4,8,5,8,11,10,2,5,4,0,4,5,7,12,3,6,1,11,4,3,3,0,5,3,3,7,4,0,0,0,0,0,0
267,2,0,1,0,11,2,9,15,1,0,2,0,0,1,1,2,1,0,1,3,1,3,0,1,0,0,0,0,5,0,3,2,4,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0
268,0,1,1,3,6,0,3,5,1,0,0,1,0,0,2,1,1,2,1,1,2,3,0,0,0,0,0,0,2,2,4,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0
269,0,0,1,0,6,0,4,8,0,0,0,0,0,0,0,1,1,6,0,0,3,4,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
270,2,0,3,2,10,13,5,19,2,0,0,0,0,0,0,1,1,8,0,2,3,1,0,1,0,0,0,1,3,2,1,1,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0
271,0,6,1,10,1,12,11,6,1,2,1,0,0,1,0,2,4,3,0,5,4,0,3,3,1,0,0,6,10,13,2,3,2,0,1,3,0,1,2,0,13,4,0,0,0,0,0,0
272,0,0,1,1,3,0,0,1,1,1,2,0,1,0,0,1,3,0,3,0,2,0,0,0,0,0,0,3,9,2,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0
273,0,3,0,6,10,1,3,1,1,5,0,1,1,1,0,5,5,20,0,5,3,2,0,0,3,1,1,2,18,5,12,5,4,2,0,0,0,0,0,0,14,3,0,0,0,0,0,0
