id,y_2011-01,y_2011-02,y_2011-03,y_2011-04,y_2011-05,y_2011-06,y_2011-07,y_2011-08,y_2011-09,y_2011-10,y_2011-11,y_2011-12,y_2012-01,y_2012-02,y_2012-03,y_2012-04,y_2012-05,y_2012-06,y_2012-07,y_2012-08,y_2012-09,y_2012-10,y_2012-11,y_2012-12,y_2013-01,y_2013-02,y_2013-03,y_2013-04,y_2013-05,y_2013-06,y_2013-07,y_2013-08,y_2013-09,y_2013-10,y_2013-11,y_2013-12,y_2014-01,y_2014-02,y_2014-03,y_2014-04,y_2014-05,y_2014-06,y_2014-07,y_2014-08,y_2014-09,y_2014-10,y_2014-11,y_2014-12
135,0,0,0,2,1,5,0,1,2,0,2,0,2,0,1,2,0,1,0,4,0,2,0,2,0,1,1,0,2,2,0,0,2,3,2,1,0,3,0,4,3,3,0,0,0,0,0,0
136,0,3,0,1,0,3,2,0,0,1,0,1,4,1,1,1,0,1,0,0,0,3,0,0,0,1,0,2,1,3,3,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
137,0,0,0,0,0,0,0,3,0,1,1,1,0,0,1,2,2,2,3,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
138,1,0,3,2,1,2,2,6,1,1,0,2,0,2,4,2,6,5,3,14,2,4,5,2,5,1,4,1,2,2,4,4,1,5,3,4,1,0,2,4,4,11,0,0,0,0,0,0
139,3,2,4,3,6,5,2,9,5,7,6,2,6,2,2,4,8,3,3,4,1,3,1,4,3,4,2,4,9,4,4,7,6,4,6,5,5,4,3,3,7,6,0,0,0,0,0,0
140,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
141,1,1,0,0,0,1,0,3,0,1,0,0,0,2,0,1,0,2,2,3,2,0,0,0,0,1,0,0,2,3,0,1,0,0,2,2,1,1,1,2,0,0,0,0,0,0,0,0
142,8,1,0,2,3,3,2,4,5,1,3,2,5,4,6,11,6,13,4,10,7,11,4,0,10,8,7,12,5,4,22,5,6,1,2,4,4,3,5,11,4,3,0,0,0,0,0,0
143,0,1,1,1,1,0,3,4,3,1,1,3,4,2,4,8,5,7,4,7,2,3,3,2,5,2,0,6,3,2,4,6,8,5,2,3,4,2,4,8,5,2,0,0,0,0,0,0
144,1,0,1,1,0,2,0,0,1,0,0,1,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0
145,3,2,2,2,3,0,3,4,3,2,3,1,2,1,2,1,2,2,2,2,2,4,2,1,3,2,2,7,1,0,5,1,6,3,0,3,1,0,1,1,0,3,0,0,0,0,0,0
146,7,0,0,1,2,4,0,0,3,1,1,0,0,3,2,0,0,2,3,1,1,2,5,2,1,2,1,6,1,2,8,6,5,1,3,0,2,0,1,0,4,0,0,0,0,0,0,0
147,0,0,0,1,0,1,0,2,0,2,1,2,1,1,0,0,3,4,3,0,0,2,0,0,1,0,0,1,1,1,2,3,2,2,3,0,0,1,4,1,5,1,0,0,0,0,0,0
148,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
149,4,3,10,1,3,5,4,5,9,4,3,3,5,3,7,8,6,12,1,8,4,2,5,2,4,3,2,6,3,5,6,5,5,3,6,3,7,8,1,13,8,11,0,0,0,0,0,0
150,0,1,0,2,0,1,0,0,0,1,1,0,1,1,1,4,3,1,0,0,1,0,0,0,1,10,1,7,0,3,1,0,0,0,0,1,2,1,0,1,2,3,0,0,0,0,0,0
151,1,2,1,1,0,0,2,6,4,3,2,3,5,3,5,3,5,7,8,5,4,3,3,2,1,8,1,3,5,9,12,1,2,3,5,7,2,1,4,7,5,1,0,0,0,0,0,0
152,1,5,3,5,3,4,5,6,2,3,2,0,4,0,2,3,4,3,3,4,4,1,2,2,4,1,3,5,8,4,5,2,1,3,2,0,0,2,0,5,2,0,0,0,0,0,0,0
153,1,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,2,1,1,1,1,2,0,0,2,1,3,0,0,2,1,2,1,3,0,2,0,1,1,4,2,1,0,0,0,0,0,0
154,0,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0,1,1,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
155,2,0,2,2,3,4,0,1,2,2,3,3,4,5,3,3,5,2,6,1,4,0,6,3,5,1,3,2,3,2,1,5,2,4,4,2,3,2,1,1,0,4,0,0,0,0,0,0
156,0,3,1,0,2,2,6,10,2,1,4,0,3,1,0,1,2,0,3,1,4,0,2,0,4,1,1,3,2,6,2,4,4,4,0,0,1,1,1,0,8,0,0,0,0,0,0,0
157,1,0,1,0,1,5,2,3,4,1,1,1,2,0,4,2,0,1,1,5,1,5,1,0,1,4,2,3,3,0,1,1,1,1,2,1,1,2,1,2,4,3,0,0,0,0,0,0
158,2,1,3,1,3,3,0,2,1,2,0,1,1,4,6,0,2,0,1,3,2,7,5,3,11,0,1,3,0,1,1,6,1,4,2,1,0,2,0,1,1,1,0,0,0,0,0,0
159,3,1,5,3,4,4,3,9,3,5,5,1,1,2,2,2,3,3,2,4,5,3,5,4,3,5,9,2,4,7,2,2,8,2,2,0,3,4,1,3,6,6,0,0,0,0,0,0
160,0,0,2,2,0,0,2,3,2,2,2,0,1,2,0,6,2,4,3,2,1,2,2,0,2,0,4,1,1,0,2,2,1,2,1,1,0,0,0,2,0,1,0,0,0,0,0,0
161,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
162,0,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,2,2,3,0,0,0,1,1,0,1,0,1,0,0,2,7,0,0,0,0,0,0
163,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
164,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,2,2,1,0,0,0,0,2,0,1,0,2,4,0,1,1,3,2,1,0,1,1,1,3,0,0,0,0,0,0,0,0
165,1,0,0,1,1,2,1,0,0,0,1,0,0,0,3,0,2,1,2,2,0,0,1,0,0,3,1,0,1,0,1,1,0,2,0,0,1,2,1,2,0,4,0,0,0,0,0,0
166,0,0,1,2,0,2,0,1,1,0,0,1,0,1,2,3,0,5,1,1,0,0,2,0,2,1,1,1,1,3,1,1,2,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
169,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
170,0,1,2,1,4,4,2,4,1,2,1,2,2,0,4,4,9,3,2,5,1,0,3,6,2,3,3,2,5,5,5,3,2,3,1,3,1,2,5,3,4,2,0,0,0,0,0,0
171,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,3,1,0,1,4,17,0,1,0,10,2,1,0,0,0,5,0,2,4,0,0,1,1,1,0,3,2,0,0,0,0,0,0
172,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
173,1,0,0,5,1,1,3,1,2,4,2,4,4,2,1,6,5,4,4,3,8,4,5,3,1,0,1,7,10,5,9,11,4,9,2,8,1,2,1,2,11,8,0,0,0,0,0,0
174,0,1,2,0,3,0,0,1,1,0,2,2,1,0,0,1,1,2,2,2,0,2,1,0,0,1,1,1,1,0,0,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
175,0,2,2,5,6,1,3,1,6,4,2,2,5,4,6,2,8,5,3,4,1,3,0,2,1,2,1,7,5,7,4,10,3,6,3,7,4,2,4,7,6,8,0,0,0,0,0,0
176,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,3,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0
177,0,0,1,0,0,2,2,0,1,3,1,0,0,0,0,3,2,2,3,2,0,1,0,0,0,2,4,1,3,1,2,2,7,0,3,0,1,0,1,2,2,2,0,0,0,0,0,0
178,1,1,0,1,0,3,1,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,2,0,5,2,0,1,1,0,0,2,1,1,0,3,4,0,0,0,0,0,0
179,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
180,0,2,0,1,3,0,3,6,4,1,2,2,1,0,2,2,2,0,1,1,1,1,1,3,1,0,3,2,3,1,1,1,1,2,4,0,1,0,1,2,3,3,0,0,0,0,0,0
181,0,1,3,0,2,2,0,1,0,1,0,0,2,0,2,1,2,1,2,0,0,1,1,0,1,0,1,2,3,1,1,2,4,0,2,1,0,0,2,1,0,3,0,0,0,0,0,0
182,0,1,4,2,0,0,0,1,1,0,1,0,0,2,2,0,2,1,2,0,0,1,1,0,2,0,1,6,6,3,1,7,0,0,0,1,7,6,14,1,5,0,0,0,0,0,0,0
183,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,1,0,1,2,1,0,0,1,0,1,2,2,0,0,1,1,4,1,1,0,0,1,0,2,1,0,0,0,0,0,0
184,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,5,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
185,1,0,3,1,2,1,0,3,1,1,1,5,1,0,3,1,0,1,5,0,3,5,3,2,2,3,3,1,2,1,1,4,1,0,2,2,0,0,0,2,7,0,0,0,0,0,0,0
186,0,1,1,3,1,3,7,3,1,0,3,2,4,0,1,2,5,1,7,2,1,1,1,1,0,5,2,8,4,11,5,5,10,3,3,9,3,5,2,5,2,2,0,0,0,0,0,0
187,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,2,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
188,0,3,1,3,0,2,0,2,2,3,0,1,2,2,3,4,5,0,1,5,6,4,0,1,3,1,1,0,4,0,1,0,1,1,0,0,5,2,2,4,3,3,0,0,0,0,0,0
189,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
190,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,3,0,0,1,1,2,5,1,4,1,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
191,1,0,1,0,1,2,1,0,1,2,0,3,1,0,4,4,3,4,0,3,2,5,1,2,4,1,2,1,3,2,3,0,1,2,2,1,0,1,1,3,1,4,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,1,0,1,1,0,1,2,1,1,1,3,0,0,3,2,1,0,0,1,0,0,0,2,2,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
194,0,0,1,1,3,5,5,3,1,0,0,1,14,1,0,1,1,2,0,2,1,1,0,1,0,0,1,0,1,3,1,0,1,0,1,0,1,2,0,3,1,1,0,0,0,0,0,0
195,1,0,3,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,4,0,0,1,2,0,2,1,0,0,3,2,1,1,0,0,0,0,0,0
196,2,1,1,1,1,0,1,1,1,5,2,3,0,2,2,1,2,1,2,2,5,6,0,0,1,0,4,0,0,2,0,3,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
197,3,0,0,1,0,0,0,0,2,0,0,0,1,0,2,1,3,0,3,1,1,1,2,3,1,0,0,2,2,1,3,2,0,2,6,0,1,0,0,3,0,1,0,0,0,0,0,0
198,1,0,2,3,3,1,1,1,2,2,1,1,2,1,0,0,1,2,0,0,0,3,1,0,0,0,0,1,1,0,2,2,1,1,0,0,0,3,1,1,2,1,0,0,0,0,0,0
199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,2,2,0,1,0,1,2,2,1,0,1,1,1,2,1,1,0,0,2,2,1,2,0,0,1,1,1,1,2,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0
201,0,0,0,1,1,3,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0
202,0,0,1,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
203,1,1,0,2,0,0,1,0,0,1,2,0,1,1,0,4,1,1,0,1,1,0,0,0,0,2,1,1,2,0,2,1,1,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0
204,0,1,1,2,1,2,0,0,0,1,0,2,0,2,2,0,3,0,0,3,1,1,1,0,0,0,1,1,3,1,1,4,1,2,1,0,0,1,3,2,4,2,0,0,0,0,0,0
205,0,0,1,0,0,1,0,1,1,0,0,3,1,0,2,3,0,3,0,1,1,1,0,1,0,1,1,0,0,1,0,3,0,3,0,1,0,1,1,0,3,0,0,0,0,0,0,0
206,0,1,1,3,3,3,2,3,1,5,2,1,0,2,2,4,0,1,0,2,1,1,2,1,1,0,0,1,0,1,3,2,2,3,1,1,1,2,2,2,4,1,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
208,1,0,1,0,1,2,0,6,1,0,4,3,1,0,1,2,0,3,6,1,0,2,3,1,1,1,0,5,1,3,0,4,2,2,4,5,1,1,2,1,4,4,0,0,0,0,0,0
209,5,0,14,5,5,3,0,7,2,9,6,2,0,3,2,7,3,9,9,2,4,4,5,7,3,6,3,2,2,1,6,1,3,1,0,1,0,0,3,2,1,1,0,0,0,0,0,0
210,2,0,0,1,1,3,2,0,2,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,2,0,3,5,0,0,10,1,0,5,12,17,0,0,0,0,0,0
211,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
212,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,1,2,1,4,2,0,0,0,0,0,0,0
213,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0
214,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,3,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0
215,0,1,1,0,0,2,3,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,5,0,0,2,0,1,2,1,0,1,0,6,0,1,2,0,0,0,0,0,0,0,0
216,0,0,0,0,0,2,0,1,1,1,2,0,0,3,2,0,4,0,2,0,1,1,0,0,0,0,1,0,0,0,3,0,0,2,0,1,2,0,2,1,0,0,0,0,0,0,0,0
217,1,0,1,1,1,1,2,1,2,0,0,1,1,0,1,0,0,0,0,2,1,1,0,2,1,1,1,1,0,2,1,1,0,2,0,1,0,1,2,3,1,3,0,0,0,0,0,0
218,0,0,4,0,0,1,1,1,2,1,2,1,0,2,1,2,1,3,3,6,3,2,6,3,0,0,1,3,3,1,1,8,2,1,1,3,2,2,4,3,1,1,0,0,0,0,0,0
219,1,0,0,2,2,2,1,1,1,1,4,1,1,0,3,1,2,2,2,0,1,0,2,0,1,0,1,1,1,2,4,2,3,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0
220,4,3,6,2,1,1,2,1,3,7,2,2,6,2,0,3,3,3,2,1,0,1,1,2,2,2,1,1,0,1,1,5,1,3,0,0,3,1,2,1,2,4,0,0,0,0,0,0
221,1,3,5,2,1,3,1,3,0,0,0,1,0,1,2,0,3,6,1,0,1,1,1,0,2,1,2,2,2,1,5,1,0,5,4,3,1,1,2,1,4,1,0,0,0,0,0,0
222,0,0,0,0,3,1,5,0,0,0,0,0,2,0,0,0,1,0,3,1,0,3,6,0,0,2,0,0,0,1,2,1,3,1,3,0,2,0,0,0,4,1,0,0,0,0,0,0
223,0,1,1,0,1,0,3,1,0,7,1,0,1,1,2,4,3,2,1,2,1,1,0,1,1,0,4,1,1,0,0,0,4,1,0,3,2,0,1,3,3,1,0,0,0,0,0,0
224,0,2,0,1,2,2,3,2,1,2,0,1,1,1,1,1,0,5,1,1,3,3,2,0,5,1,3,4,6,1,1,1,1,0,2,0,0,1,2,3,3,3,0,0,0,0,0,0
225,0,0,2,1,0,2,2,2,0,0,0,0,0,1,0,0,2,3,0,2,1,3,1,0,0,2,2,0,0,0,0,0,1,1,1,2,0,0,1,1,1,2,0,0,0,0,0,0
226,2,0,2,3,1,2,1,3,1,3,4,1,0,3,1,0,1,7,3,1,2,2,2,1,3,0,0,0,0,2,1,2,1,3,2,0,3,0,3,0,3,1,0,0,0,0,0,0
227,4,4,3,2,6,9,7,5,2,2,1,1,3,2,2,0,4,6,4,1,3,4,3,4,4,4,2,5,6,6,4,4,6,3,3,2,2,2,4,4,3,2,0,0,0,0,0,0
228,1,1,2,2,3,2,2,1,0,0,0,0,1,0,1,0,3,1,1,0,2,0,1,1,0,1,1,0,2,4,2,1,2,6,0,1,1,2,1,1,0,1,0,0,0,0,0,0
229,1,1,0,0,1,5,2,2,1,0,0,0,2,0,2,2,4,2,2,0,1,3,0,0,1,1,3,1,0,0,1,1,0,4,2,1,1,1,1,2,1,3,0,0,0,0,0,0
230,0,0,1,1,0,1,2,0,1,0,0,0,0,2,1,1,3,1,2,0,0,2,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0
231,0,0,0,0,2,0,0,1,0,0,0,1,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
232,3,0,1,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,2,1,2,1,0,1,0,0,2,0,0,0,1,0,3,1,1,1,0,0,0,0,0,0,0
233,0,0,1,0,1,0,1,0,1,0,1,2,0,0,2,3,1,1,0,1,0,0,0,0,0,0,1,0,0,2,2,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
234,0,0,0,0,0,1,0,0,1,1,1,0,1,0,3,3,2,0,0,0,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
235,1,2,2,1,0,0,1,1,0,1,0,0,1,0,0,1,6,1,3,3,2,0,3,1,2,0,0,1,2,0,2,0,1,3,2,0,1,2,2,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,0,1,0,0,1,2,1,2,0,2,0,0,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0
237,0,0,2,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0
238,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0
239,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0
240,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
241,2,1,1,3,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,3,0,0,0,1,1,2,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0
242,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
243,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2,2,0,0,4,2,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0
244,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
245,0,0,0,1,0,0,1,0,0,0,1,0,2,3,5,2,2,1,0,0,0,2,1,0,2,2,2,0,2,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,0,0
246,2,0,0,3,1,0,1,3,2,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,2,1,0,0,0,2,0,1,2,0,0,1,1,4,0,2,0,0,0,0,0,0
247,1,0,2,0,2,1,0,0,0,3,0,0,0,0,0,2,2,0,0,0,2,1,1,0,1,0,4,0,1,2,4,3,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0
248,0,0,1,0,0,0,0,1,1,2,0,0,1,1,2,1,0,2,1,0,1,0,2,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0
249,4,2,1,1,1,2,3,1,2,1,0,0,0,0,1,0,1,3,1,4,1,1,0,0,0,0,2,2,2,4,0,1,3,2,5,2,2,0,1,2,0,1,0,0,0,0,0,0
250,1,0,1,1,0,0,1,2,1,1,1,0,1,0,0,0,1,2,1,1,6,10,1,3,0,0,4,3,3,1,5,1,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
251,1,1,0,0,0,1,0,0,4,1,1,0,0,0,0,0,0,0,1,1,2,1,0,1,2,0,1,1,1,0,1,3,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0
252,0,0,2,1,0,1,0,0,1,0,1,3,1,3,1,2,2,5,0,3,0,1,0,0,0,0,2,1,1,1,2,0,1,1,1,2,1,0,1,1,4,2,0,0,0,0,0,0
253,0,0,2,0,1,2,1,1,2,3,1,1,0,1,0,0,1,0,1,1,0,0,3,0,2,0,1,1,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
254,0,0,1,1,2,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,2,4,1,3,2,2,1,0,0,1,1,2,2,0,0,0,0,0,0
255,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0
256,0,1,3,0,0,0,0,3,0,0,1,0,1,6,3,2,4,2,1,2,2,3,1,1,2,2,2,2,0,2,3,3,2,0,0,1,0,1,2,1,2,1,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
258,1,1,1,0,7,2,0,2,2,1,0,0,0,2,2,0,2,2,2,0,2,3,1,2,0,0,3,1,3,3,3,4,0,1,4,4,2,2,1,3,5,2,0,0,0,0,0,0
259,0,0,2,2,1,1,1,0,0,0,2,0,0,1,2,1,3,3,2,2,1,3,2,0,0,1,1,0,2,2,2,3,1,4,2,0,0,0,2,3,2,2,0,0,0,0,0,0
260,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,4,1,4,0,2,1,1,2,1,0,0,4,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
261,3,0,6,2,1,2,1,1,1,0,0,0,2,0,2,0,4,1,0,3,2,0,8,0,0,4,3,1,2,6,2,1,0,2,2,3,2,3,1,10,9,9,0,0,0,0,0,0
262,1,2,0,2,2,3,1,0,1,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0
263,2,6,5,1,1,1,2,5,3,0,0,2,1,4,4,5,0,5,3,3,2,1,1,0,0,2,4,4,4,3,1,1,1,2,2,2,0,0,0,3,1,4,0,0,0,0,0,0
264,0,4,9,8,2,7,3,7,1,6,2,0,3,4,10,11,4,5,8,6,3,2,4,1,4,4,3,8,3,2,4,3,2,0,1,0,3,1,1,2,0,1,0,0,0,0,0,0
265,2,4,1,4,2,4,3,3,1,2,1,0,1,1,1,0,2,1,1,5,4,2,1,1,2,1,1,2,5,0,2,0,6,4,1,14,3,3,0,1,5,1,0,0,0,0,0,0
266,0,1,0,2,2,2,2,1,2,4,1,0,2,2,2,0,1,0,2,1,2,2,0,0,0,2,0,0,1,2,0,0,2,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0
267,3,9,0,2,3,2,0,5,4,2,0,1,1,6,2,2,1,3,0,2,1,2,0,2,1,2,1,5,3,2,3,0,1,0,2,0,0,0,0,1,2,2,0,0,0,0,0,0
268,0,2,6,9,3,8,5,2,10,19,20,22,1,3,16,10,9,3,3,4,2,2,3,3,2,3,6,0,2,8,2,4,5,2,3,3,0,1,0,5,2,3,0,0,0,0,0,0
269,0,0,2,2,0,2,1,0,1,1,0,0,3,1,1,0,2,0,1,1,3,0,0,0,0,0,4,0,2,1,2,1,1,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0
270,1,0,5,3,4,1,1,1,1,4,0,1,0,1,2,11,6,0,2,1,2,1,5,1,1,1,1,3,3,1,3,1,1,2,2,3,0,2,3,7,3,6,0,0,0,0,0,0
271,0,11,9,10,9,9,6,4,5,1,6,5,7,2,6,3,4,3,1,7,4,4,3,0,0,3,3,9,1,0,5,1,8,4,2,2,6,2,3,2,6,4,0,0,0,0,0,0
272,0,0,1,1,3,1,4,3,2,0,2,1,3,1,4,0,0,1,1,2,2,0,2,2,1,2,0,0,1,5,0,1,1,3,1,0,2,0,0,0,3,1,0,0,0,0,0,0
273,1,1,0,1,1,1,1,2,0,2,0,0,0,0,0,1,3,1,1,0,0,3,1,1,0,0,0,1,3,0,2,1,3,0,0,0,1,0,2,4,1,3,0,0,0,0,0,0
